timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
26073802,0.023903387,-0.0078604845,0.04627989,0.99861157,-0.019217925,-0.025839806,0.023913417,-2.2728372,0.742466,-0.7819334,1.2618181e-05,9.4098993e-07,4.3910884e-05,0.0,0.0,6.6324115e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.518384e-08,0.00017714618,0.0016439232,0.00014702292,7.423729e-06,7.431832e-06,1.6714226e-06,0.01323897,0.013114175,0.012567825,0.046150606,0.04614613,0.20571315,9.5145815e-11,9.402779e-11,1.3280339e-09,0.0,0.0,7.8541824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013606712,0.01649985,0.020733042,535,0.30380377,0.45355612,0.008980787,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26083806,0.023737235,-0.008175289,0.04564676,0.9986422,-0.01785012,-0.024633627,0.021993885,-2.2730153,0.74220985,-0.7817109,1.261983e-05,9.4204995e-07,4.4046366e-05,0.0,0.0,6.6271394e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.0200916e-07,0.00018748918,0.0017945636,0.00014643623,7.448678e-06,7.4592003e-06,1.671196e-06,0.013352353,0.013225356,0.012610309,0.046442643,0.046437696,0.20635195,9.5154946e-11,9.403743e-11,1.3221664e-09,0.0,0.0,7.854103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014629421,0.016393248,0.020966781,535,0.30476275,0.45425978,0.021493861,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26093810,0.023845624,-0.008537034,0.04510219,0.99866134,-0.016874053,-0.02567153,0.020036424,-2.2731888,0.74195826,-0.7815007,1.261983e-05,9.4204995e-07,4.4046366e-05,0.0,0.0,6.6271394e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.0685455e-07,0.00019418835,0.0018925049,0.0001468044,7.4740256e-06,7.486857e-06,1.6717889e-06,0.013466084,0.013337329,0.012653216,0.046738032,0.04673257,0.20699388,9.5164945e-11,9.404743e-11,1.3221764e-09,0.0,0.0,7.854112e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014580187,0.016243609,0.021199603,535,0.30572963,0.4549658,0.021493861,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26103815,0.024192909,-0.008894475,0.04454512,0.9986748,-0.01700127,-0.024495572,0.018130379,-2.2733567,0.7417061,-0.78131115,1.26202e-05,9.4228585e-07,4.407649e-05,0.0,0.0,6.6259716e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.1297216e-07,0.00020291455,0.0020771546,0.00014621776,7.4994337e-06,7.5144508e-06,1.6728576e-06,0.013581128,0.013449933,0.012695896,0.047036767,0.04703078,0.20763892,9.517406e-11,9.405707e-11,1.3163427e-09,0.0,0.0,7.8540324e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001472642,0.01610834,0.021449033,535,0.3067043,0.45567414,0.004792483,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26113818,0.024632286,-0.009244795,0.044305712,0.9986716,-0.016886465,-0.031742692,0.016917959,-2.273526,0.7414253,-0.78113616,1.26202e-05,9.4228585e-07,4.407649e-05,0.0,0.0,6.6259716e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.1982301e-07,0.00021463662,0.0021804457,0.00014658339,7.5255343e-06,7.5422095e-06,1.6742887e-06,0.013692554,0.013562398,0.01273904,0.047338925,0.04733237,0.2082871,9.518406e-11,9.406707e-11,1.3163527e-09,0.0,0.0,7.854042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014631671,0.015949272,0.021701546,535,0.307687,0.4563848,0.004792483,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26123823,0.025193881,-0.009592966,0.044199005,0.998659,-0.01801188,-0.029686324,0.014102452,-2.2736843,0.7411111,-0.78099555,1.2623181e-05,9.4417175e-07,4.4317116e-05,0.0,0.0,6.616676e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2261577e-07,0.00022021757,0.0023147855,0.00014599726,7.5518474e-06,7.569929e-06,1.6757772e-06,0.013810237,0.013677002,0.012781928,0.04764448,0.047637347,0.20893843,9.519317e-11,9.407671e-11,1.3105524e-09,0.0,0.0,7.853964e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016403197,0.015867066,0.021977594,535,0.30867755,0.45709783,0.03839489,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26133832,0.025611816,-0.009912044,0.044318743,0.9986399,-0.017211083,-0.0394463,0.015023692,-2.2738605,0.7407653,-0.7808499,1.2623181e-05,9.4417175e-07,4.4317116e-05,0.0,0.0,6.616676e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.2782127e-07,0.00023097433,0.0025177929,0.00014636121,7.5786124e-06,7.597749e-06,1.6772784e-06,0.013919941,0.013789044,0.012825058,0.04795354,0.047945775,0.20959294,9.520318e-11,9.408672e-11,1.3105624e-09,0.0,0.0,7.853973e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016262732,0.015700348,0.02223907,535,0.30967614,0.4578132,0.03839489,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26143879,0.026031295,-0.010204093,0.04471223,0.9986086,-0.018835125,-0.036583815,0.012319349,-2.2740402,0.7403849,-0.7825086,1.2623768e-05,9.439558e-07,4.4324293e-05,0.0,0.0,6.638327e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3313664e-07,0.00024407648,0.0026604666,0.00014577618,7.6058e-06,7.625412e-06,1.678674e-06,0.014039146,0.013904703,0.012780739,0.048266035,0.048257645,0.20670287,9.521201e-11,9.409628e-11,1.3047953e-09,0.0,0.0,7.848603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016152484,0.015593717,0.023154266,535,0.3106826,0.45464587,0.0012202212,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26153900,0.026306001,-0.010505794,0.045191243,0.9985767,-0.017108869,-0.044005565,0.011711428,-2.27422,0.7399817,-0.7823884,1.2623768e-05,9.439558e-07,4.4324293e-05,0.0,0.0,6.638327e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3467506e-07,0.00025379768,0.0027427417,0.00014613877,7.6332635e-06,7.653336e-06,1.6798674e-06,0.014153027,0.014019877,0.01282395,0.048582107,0.048573032,0.2073526,9.522201e-11,9.410628e-11,1.3048053e-09,0.0,0.0,7.8486124e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015976586,0.015425475,0.023370547,535,0.31169719,0.45535985,0.0012202212,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26163873,0.026626619,-0.010819356,0.045794763,0.9985374,-0.017895633,-0.039839625,0.013623345,-2.274395,0.73956233,-0.78226167,1.2623768e-05,9.439558e-07,4.4324293e-05,0.0,0.0,6.638327e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.3712805e-07,0.00026048557,0.0028323818,0.00014650148,7.661042e-06,7.681372e-06,1.6812518e-06,0.014270298,0.014132585,0.01286659,0.048901737,0.048891947,0.2080055,9.523201e-11,9.411628e-11,1.3048153e-09,0.0,0.0,7.848621e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015798649,0.015264812,0.023589684,535,0.31271982,0.4560762,0.0012202212,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26173848,0.026934346,-0.011322215,0.04643761,0.9984938,-0.014949002,-0.04069562,0.011406002,-2.27455,0.73915595,-0.7821443,1.2625198e-05,9.448426e-07,4.4437216e-05,0.0,0.0,6.6340035e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.4457916e-07,0.00026615235,0.0029905098,0.00014591307,7.688868e-06,7.710056e-06,1.6824782e-06,0.014389787,0.014250905,0.012909651,0.049224906,0.049214397,0.20866156,9.5241086e-11,9.412592e-11,1.2990606e-09,0.0,0.0,7.8485456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016487692,0.015136293,0.023804154,535,0.3137504,0.4567949,0.018089073,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26183849,0.027228668,-0.011772885,0.046796028,0.9984639,-0.014875731,-0.038991433,0.011063589,-2.2746992,0.73875725,-0.7820319,1.2625198e-05,9.448426e-07,4.4437216e-05,0.0,0.0,6.6340035e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.5530675e-07,0.0002726971,0.0031922127,0.00014627448,7.716324e-06,7.738748e-06,1.6839344e-06,0.014509883,0.014367621,0.012952774,0.04955176,0.049540468,0.20932083,9.5251085e-11,9.413592e-11,1.2990706e-09,0.0,0.0,7.848555e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016274728,0.014988421,0.024034932,535,0.31478918,0.45751593,0.018089073,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26193854,0.027482409,-0.012558264,0.047339067,0.9984218,-0.015450531,-0.033580083,0.011740588,-2.2748547,0.7383956,-0.7819148,1.2624669e-05,9.44519e-07,4.4396027e-05,0.0,0.0,6.635574e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.675631e-07,0.00028117347,0.0033948228,0.00014568664,7.74401e-06,7.768745e-06,1.6854093e-06,0.014630767,0.01448376,0.012995456,0.049882233,0.049870163,0.20998327,9.526015e-11,9.414557e-11,1.2933491e-09,0.0,0.0,7.84848e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015642284,0.014816772,0.024218893,535,0.31583604,0.45823932,0.0066172355,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26203857,0.027621824,-0.013110705,0.047617014,0.99839765,-0.013297178,-0.036544442,0.011824748,-2.2749984,0.7380448,-0.7817969,1.2624669e-05,9.44519e-07,4.4396027e-05,0.0,0.0,6.635574e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8019702e-07,0.0002911477,0.0035703096,0.00014604696,7.7713885e-06,7.798089e-06,1.6864665e-06,0.01474964,0.014601821,0.013038789,0.05021645,0.05020352,0.21064895,9.5270146e-11,9.415557e-11,1.2933591e-09,0.0,0.0,7.8484895e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015336054,0.014674664,0.024423914,535,0.3168911,0.4589651,0.0066172355,0.04067161,0.0657949,0.0657949,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26213861,0.027726984,-0.013533978,0.047822352,0.99837923,-0.022545459,-0.034627326,0.013075438,-2.295211,0.7396525,-0.7805259,1.25655115e-05,1.0990029e-06,4.457427e-05,0.0,0.0,6.582609e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.9224049e-07,0.0003018494,0.003704286,0.00014524673,7.0518427e-06,7.078323e-06,1.6813459e-06,0.012436255,0.012325288,0.012287831,0.04430542,0.044302933,0.20609856,9.0080214e-11,8.900929e-11,1.2854439e-09,0.0,0.0,7.804498e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016488602,0.012059913,0.016532086,535,0.29767156,0.4539808,0.033041853,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26223867,0.027613398,-0.014003904,0.048192576,0.9983582,-0.024340533,-0.0297406,0.012641639,-2.295446,0.73933023,-0.7803972,1.25655115e-05,1.0990029e-06,4.457427e-05,0.0,0.0,6.582609e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.0316229e-07,0.00031280462,0.0038037214,0.00014560604,7.0778474e-06,7.1055297e-06,1.681455e-06,0.012543839,0.012428319,0.012329274,0.04457733,0.04457449,0.20672992,9.009021e-11,8.901929e-11,1.2854539e-09,0.0,0.0,7.804506e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016116792,0.011941005,0.016279142,535,0.29858303,0.4546756,0.033041853,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26233870,0.027318804,-0.014270723,0.04855935,0.99834466,-0.023231892,-0.030693386,0.011623541,-2.2956798,0.73902667,-0.78491527,1.2567981e-05,1.0992774e-06,4.466483e-05,0.0,0.0,6.634057e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.1412578e-07,0.00032486022,0.0038796538,0.00014502772,7.103847e-06,7.131747e-06,1.6805361e-06,0.012648785,0.012532115,0.012289414,0.044852324,0.044849116,0.20391254,9.009892e-11,8.9028625e-11,1.279816e-09,0.0,0.0,7.799573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016470052,0.012001313,0.018554872,535,0.299502,0.45156676,0.014846711,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26243875,0.026843425,-0.014312642,0.048725344,0.9983489,-0.02326368,-0.029508257,0.012258815,-2.2959125,0.7387255,-0.7847958,1.2567981e-05,1.0992774e-06,4.466483e-05,0.0,0.0,6.634057e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2369784e-07,0.00033615745,0.003941464,0.0001453896,7.1295453e-06,7.157239e-06,1.6792422e-06,0.01275507,0.012635665,0.0123307975,0.045130454,0.045126844,0.20453939,9.010892e-11,8.9038624e-11,1.2798261e-09,0.0,0.0,7.799582e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016085777,0.011907435,0.018361747,535,0.30042854,0.45226032,0.014846711,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26253880,0.026282482,-0.014495174,0.048924554,0.99835145,-0.025286216,-0.022126863,0.013364671,-2.2961555,0.7384672,-0.7846677,1.2567981e-05,1.0992774e-06,4.466483e-05,0.0,0.0,6.634057e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.3029413e-07,0.0003459168,0.003996545,0.00014575159,7.155339e-06,7.1834083e-06,1.6778043e-06,0.012864369,0.012739096,0.012372031,0.045411736,0.045407694,0.20516928,9.011892e-11,8.904862e-11,1.2798361e-09,0.0,0.0,7.799591e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015701129,0.011816654,0.018225415,535,0.30136263,0.45295614,0.014846711,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26263884,0.025711382,-0.014752432,0.049184926,0.9983497,-0.024718942,-0.014461677,0.013608984,-2.296403,0.7382832,-0.7845353,1.2568647e-05,1.0997787e-06,4.4713404e-05,0.0,0.0,6.632174e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.3237776e-07,0.00035249273,0.004073394,0.00014517203,7.181178e-06,7.2097764e-06,1.6762868e-06,0.01297483,0.012844276,0.012413161,0.045696188,0.04569169,0.20580219,9.0127864e-11,8.9058025e-11,1.2742108e-09,0.0,0.0,7.799515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015675188,0.011744791,0.01811996,535,0.3023043,0.45365426,0.007870142,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26273888,0.025136832,-0.015034665,0.049308345,0.9983541,-0.02323689,-0.008956678,0.012320714,-2.2966428,0.7381661,-0.7844056,1.2568647e-05,1.0997787e-06,4.4713404e-05,0.0,0.0,6.632174e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.3126736e-07,0.00035646188,0.0041866372,0.00014553264,7.206781e-06,7.2364983e-06,1.675019e-06,0.013087184,0.012951778,0.0124548385,0.045983877,0.045978878,0.20643818,9.013786e-11,8.9068024e-11,1.2742208e-09,0.0,0.0,7.7995246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526186,0.011672846,0.018061606,535,0.30325362,0.4543547,0.007870142,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26283892,0.024722911,-0.015299033,0.04915939,0.9983678,-0.02053109,-0.0054055294,0.012683959,-2.2968585,0.73809314,-0.7842835,1.2569382e-05,1.100329e-06,4.476664e-05,0.0,0.0,6.6301174e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2831031e-07,0.00035828858,0.00433845,0.00014495559,7.231395e-06,7.262954e-06,1.6741006e-06,0.013197067,0.013058496,0.0124961985,0.046274807,0.04626929,0.20707722,9.014679e-11,8.9077426e-11,1.2686281e-09,0.0,0.0,7.799449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015271505,0.01163067,0.01808049,535,0.3042106,0.45505738,0.008649856,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26293896,0.024471194,-0.015646331,0.048805363,0.99838597,-0.02075985,-0.0013430081,0.013558047,-2.297065,0.7380594,-0.78415227,1.2569382e-05,1.100329e-06,4.476664e-05,0.0,0.0,6.6301174e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2530061e-07,0.00036032125,0.0045202137,0.00014531544,7.255563e-06,7.2900234e-06,1.6738304e-06,0.013308092,0.013165071,0.012537828,0.046569046,0.04656296,0.20771936,9.015679e-11,8.9087425e-11,1.2686381e-09,0.0,0.0,7.7994585e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014856086,0.011582512,0.018154053,535,0.30517536,0.4557624,0.008649856,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26303900,0.024505397,-0.015992979,0.048395913,0.9983995,-0.021888532,0.005531118,0.013819968,-2.297267,0.7380766,-0.7840255,1.257178e-05,1.1021134e-06,4.4939086e-05,0.0,0.0,6.623479e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2352765e-07,0.00036395495,0.0047047716,0.00014473948,7.279507e-06,7.316909e-06,1.6740487e-06,0.0134212,0.013272742,0.012579288,0.04686657,0.0468599,0.20836456,9.0165715e-11,8.909683e-11,1.2630775e-09,0.0,0.0,7.799385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015775948,0.011583371,0.018273383,535,0.30614778,0.45646968,0.028101657,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26313906,0.024699152,-0.016281607,0.0479614,0.9984111,-0.022309527,0.01319384,0.013320241,-2.297489,0.7381707,-0.7838892,1.257178e-05,1.1021134e-06,4.4939086e-05,0.0,0.0,6.623479e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2288793e-07,0.0003686077,0.004865811,0.00014509753,7.303658e-06,7.3437664e-06,1.6749269e-06,0.013537372,0.013382359,0.012621187,0.047167473,0.04716016,0.20901288,9.0175714e-11,8.9106826e-11,1.2630875e-09,0.0,0.0,7.799394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312261,0.011545696,0.018393118,535,0.30712804,0.45717928,0.028101657,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26323909,0.025182918,-0.016448807,0.047400396,0.99842304,-0.021037797,0.021039113,0.011742572,-2.2976966,0.7383398,-0.788354,1.2574743e-05,1.102762e-06,4.5063818e-05,0.0,0.0,6.6733526e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2357628e-07,0.000374278,0.005001959,0.00014452323,7.3275223e-06,7.369796e-06,1.6762764e-06,0.013653805,0.013492932,0.012577279,0.047471743,0.047463767,0.20613617,9.0184395e-11,8.9116166e-11,1.2575586e-09,0.0,0.0,7.7943014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015876547,0.011724147,0.021206694,535,0.30811605,0.4540222,0.020580094,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26333913,0.025780672,-0.016627455,0.046709083,0.9984374,-0.01922499,0.027517995,0.0103794085,-2.2978973,0.7385819,-0.78824365,1.2574743e-05,1.102762e-06,4.5063818e-05,0.0,0.0,6.6733526e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.2556128e-07,0.00037981078,0.0051080277,0.00014488022,7.3513493e-06,7.396146e-06,1.67834e-06,0.013771152,0.013604377,0.012619215,0.047779474,0.047770765,0.20677973,9.0194394e-11,8.9126165e-11,1.2575686e-09,0.0,0.0,7.7943106e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015422358,0.011694424,0.021169556,535,0.309112,0.4547304,0.020580094,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26343918,0.026480349,-0.016866976,0.045879714,0.9984535,-0.017270522,0.03199236,0.0079048835,-2.2980793,0.7388787,-0.78815246,1.2574743e-05,1.102762e-06,4.5063818e-05,0.0,0.0,6.6733526e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.3071266e-07,0.0003867457,0.005194959,0.00014523731,7.375051e-06,7.42281e-06,1.6808978e-06,0.013889408,0.013717716,0.012661412,0.04809067,0.048081182,0.2074264,9.020439e-11,8.9136164e-11,1.2575786e-09,0.0,0.0,7.794319e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974269,0.011668692,0.021156482,535,0.31011587,0.45544088,0.020580094,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26353922,0.027231492,-0.017179053,0.04501576,0.99846727,-0.016029166,0.03429738,0.0068651987,-2.298234,0.7392068,-0.7880882,1.2576731e-05,1.1042237e-06,4.5204888e-05,0.0,0.0,6.667968e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.3946023e-07,0.0003946641,0.005269664,0.0001446594,7.398843e-06,7.449635e-06,1.6835172e-06,0.014005168,0.013830452,0.012703346,0.04840533,0.04839506,0.20807616,9.0213295e-11,8.9145566e-11,1.252062e-09,0.0,0.0,7.794248e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015649188,0.011682792,0.021179294,535,0.3111276,0.45615366,0.023079941,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26363952,0.027880177,-0.017516473,0.044190772,0.9984804,-0.014263511,0.034985896,0.0064475406,-2.2983856,0.7395534,-0.7880216,1.2576731e-05,1.1042237e-06,4.5204888e-05,0.0,0.0,6.667968e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.5158838e-07,0.0004037385,0.005323987,0.00014501438,7.423043e-06,7.476883e-06,1.6862856e-06,0.014121035,0.013943452,0.012745575,0.04872356,0.04871243,0.20872909,9.0223294e-11,8.9155565e-11,1.252072e-09,0.0,0.0,7.794257e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015187507,0.0116500305,0.021212678,535,0.31214738,0.4568688,0.023079941,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26373932,0.028473726,-0.017957792,0.043387145,0.9984911,-0.01336416,0.03423774,0.006633557,-2.2985191,0.7398984,-0.7879598,1.2577453e-05,1.10475e-06,4.525569e-05,0.0,0.0,6.666036e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.6416657e-07,0.00041213576,0.0053698504,0.00014443712,7.4474347e-06,7.504474e-06,1.6888174e-06,0.014235304,0.014056382,0.012787588,0.0490453,0.04903331,0.20938513,9.023218e-11,8.9164974e-11,1.2465871e-09,0.0,0.0,7.794186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015157453,0.011627511,0.021273462,535,0.31317505,0.4575862,0.008334911,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
26383934,0.028971355,-0.018515058,0.042656317,0.9984981,-0.012180819,0.031971253,0.0071608103,-2.298647,0.74022955,-0.7878908,1.2577453e-05,1.10475e-06,4.525569e-05,0.0,0.0,6.666036e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.7397715e-07,0.00041843706,0.0054019964,0.00014478964,7.4721484e-06,7.5330095e-06,1.6914031e-06,0.0143499635,0.014169762,0.012829919,0.049370665,0.04935774,0.21004435,9.024218e-11,8.917497e-11,1.2465972e-09,0.0,0.0,7.7941955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014722802,0.011582105,0.021351947,535,0.31421077,0.45830595,0.008334911,0.00800382,0.0670471,0.0670471,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
