timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
28034645,-33.938593806512046,18.874164248892047,132.59033,162.85199,-0.0,1.0888616,1.4131463,132.51122,2,0,1,0
28044649,-33.9385938136585,18.87416425258522,132.59114,162.8528,-0.0,1.0891103,1.413362,132.5111,2,0,1,0
28054655,-33.93859382065486,18.87416425617049,132.59247,162.85413,-0.0,1.0893614,1.4123815,132.52524,2,0,1,0
28064658,-33.93859382734674,18.87416425953738,132.59372,162.85538,-0.0,1.0896152,1.4125957,132.52516,2,0,1,0
28074662,-33.93859383398503,18.874164262919773,132.59492,162.85658,-0.0,1.0898716,1.412811,132.52509,2,0,1,0
28084667,-33.93859384039604,18.874164265993322,132.59605,162.85771,-0.0,1.0901306,1.4130272,132.52504,2,0,1,0
28094671,-33.93859384679633,18.87416426896673,132.59714,162.8588,-0.0,1.0903924,1.4132444,132.525,2,0,1,0
28104683,-33.93859385310013,18.87416427175987,132.59818,162.85983,-0.0,1.0906568,1.4134624,132.52493,2,0,1,0
28114679,-33.93859385943823,18.874164274387603,132.59917,162.86082,-0.0,1.0909239,1.4136814,132.52487,2,0,1,0
28124687,-33.93859386574418,18.87416427692036,132.6001,162.86176,-0.0,1.0911937,1.4139013,132.52481,2,0,1,0
28134701,-33.93859387193648,18.87416427923021,132.60158,162.86324,-0.0,1.0914664,1.4129077,132.53963,2,0,1,0
28144693,-33.938593878028016,18.874164281325548,132.603,162.86465,-0.0,1.0917418,1.4131261,132.53958,2,0,1,0
28154697,-33.93859388370787,18.874164283190872,132.60434,162.84601,-0.0,1.0920199,1.4133455,132.53954,2,0,1,0
28164701,-33.93859388932768,18.874164284841044,132.60564,162.8473,-0.0,1.092301,1.4135658,132.53946,2,0,1,0
28174707,-33.93859389434714,18.874164286371034,132.60686,162.84853,-0.0,1.0925848,1.4137871,132.5394,2,0,1,0
28184710,-33.938593899343005,18.87416428767747,132.60803,162.8497,-0.0,1.0928715,1.4140093,132.53932,2,0,1,0
28194714,-33.93859390382642,18.874164288927695,132.60916,162.85083,-0.0,1.0931612,1.4142325,132.53922,2,0,1,0
28204718,-33.93859390901527,18.874164289890402,132.61023,162.8519,-0.0,1.0880182,1.4127874,132.53946,2,0,1,0
28214723,-33.93859391397254,18.874164290825327,132.6113,162.85297,-0.0,1.0882585,1.4130006,132.53932,2,0,1,0
28224727,-33.938593918297286,18.874164291369354,132.61296,162.85463,-0.0,1.0885012,1.4120289,132.55609,2,0,1,0
28234731,-33.93859392257487,18.87416429181711,132.61461,162.85628,-0.0,1.0887464,1.4122405,132.55595,2,0,1,0
28244738,-33.93859392602909,18.874164292004483,132.61617,162.85783,-0.0,1.0889941,1.412453,132.55579,2,0,1,0
28254740,-33.938593929343945,18.874164292070382,132.61768,162.85934,-0.0,1.0892444,1.4126666,132.55562,2,0,1,0
28264745,-33.93859393217423,18.87416429212078,132.61914,162.86081,-0.0,1.0894972,1.412881,132.55545,2,0,1,0
28274749,-33.93859393454995,18.874164291907565,132.62051,162.86218,-0.0,1.0897527,1.4130963,132.55528,2,0,1,0
28284753,-33.93859393686133,18.87416429191661,132.62184,162.86351,-0.0,1.0900108,1.4133126,132.55508,2,0,1,0
28294758,-33.93859393879322,18.874164291741515,132.62312,162.86479,-0.0,1.0902714,1.4135298,132.5549,2,0,1,0
28304761,-33.93859394055142,18.87416429165817,132.62431,162.86598,-0.0,1.0905347,1.4137479,132.5547,2,0,1,0
28314767,-33.9385939421145,18.874164291704687,132.62613,162.8678,-0.0,1.0908008,1.4127574,132.5547,2,0,1,0
28324772,-33.93859394358968,18.8741642916278,132.62784,162.8695,-0.0,1.0910695,1.412974,132.5547,2,0,1,0
28334774,-33.93859394474752,18.874164291606476,132.62944,162.87111,-0.0,1.091341,1.4131916,132.5547,2,0,1,0
28344779,-33.93859394598469,18.87416429159937,132.63104,162.87271,-0.0,1.0916153,1.41341,132.5547,2,0,1,0
28354816,-33.93859394728834,18.8741642914947,132.63252,162.854,-0.0,1.0918924,1.4136294,132.5547,2,0,1,0
28364787,-33.93859394817815,18.8741642912957,132.63391,162.8554,-0.0,1.0921724,1.4138498,132.5547,2,0,1,0
28374792,-33.93859394942391,18.874164290886064,132.6353,162.85678,-0.0,1.0924553,1.4140711,132.5547,2,0,1,0
28384797,-33.938593950463826,18.87416429041182,132.63661,162.8581,-0.0,1.0927411,1.4142935,132.5547,2,0,1,0
28394800,-33.938593951478005,18.874164289638422,132.63852,162.86,-0.0,1.09303,1.4132893,132.5547,2,0,1,0
28404808,-33.9385939564996,18.874164289861977,132.6401,162.86159,-0.0,1.0879083,1.4118925,132.5547,2,0,1,0
28414846,-33.938593961626275,18.87416429015725,132.64174,162.86322,-0.0,1.0881467,1.4121025,132.5547,2,0,1,0
28424827,-33.93859396622975,18.874164289980865,132.64323,162.86472,-0.0,1.0883876,1.4123133,132.5547,2,0,1,0
28434812,-33.93859397055022,18.87416429007584,132.64464,162.86612,-0.0,1.088631,1.412525,132.5547,2,0,1,0
28444822,-33.93859397486639,18.874164290233495,132.64606,162.86754,-0.0,1.0888772,1.4127377,132.5547,2,0,1,0
28454826,-33.93859397885022,18.874164290144332,132.64742,162.8689,-0.0,1.0891259,1.4129514,132.5547,2,0,1,0
28464831,-33.93859398285335,18.874164290181806,132.64867,162.87015,-0.0,1.0893774,1.4131658,132.5547,2,0,1,0
28474835,-33.938593986446946,18.874164290380808,132.64984,162.87132,-0.0,1.0896316,1.4133813,132.5547,2,0,1,0
28484839,-33.93859398990546,18.87416429072131,132.65167,162.87315,-0.0,1.0898886,1.4123998,132.5547,2,0,1,0
28494844,-33.93859399364272,18.874164291122547,132.65338,162.87486,-0.0,1.0901486,1.4126137,132.5547,2,0,1,0
28504850,-33.938593996989724,18.874164291682725,132.65495,162.87643,-0.0,1.0904114,1.4128286,132.5547,2,0,1,0
28514852,-33.93859399991649,18.87416429259891,132.65652,162.878,-0.0,1.0906774,1.4130443,132.5547,2,0,1,0
28524857,-33.938594002686735,18.874164293590045,132.658,162.87949,-0.0,1.0909464,1.4132609,132.5547,2,0,1,0
28534861,-33.938594005347625,18.874164294967553,132.65938,162.88086,-0.0,1.0912186,1.4134786,132.5547,2,0,1,0
28544864,-33.9385940079785,18.874164296881982,132.66083,162.88231,-0.0,1.0914941,1.4136972,132.5547,2,0,1,0
28554871,-33.93859401034778,18.8741642985735,132.66211,162.86359,-0.0,1.0917728,1.4139167,132.5547,2,0,1,0
28564873,-33.938594012361136,18.874164300416858,132.6632,162.86469,-0.0,1.0920551,1.4141371,132.5547,2,0,1,0
28574931,-33.938594014263,18.874164302991613,132.66495,162.86642,-0.0,1.0923407,1.4131364,132.5547,2,0,1,0
28584887,-33.93859401626135,18.874164305629684,132.66675,162.86823,-0.0,1.0926299,1.4133552,132.5547,2,0,1,0
28594886,-33.93859401818036,18.874164307809664,132.66833,162.86981,-0.0,1.0929228,1.4135749,132.5547,2,0,1,0
28604891,-33.93859402088413,18.874164309226583,132.66974,162.87122,-0.0,1.0878042,1.4121765,132.5547,2,0,1,0
28614895,-33.93859402312049,18.874164311184305,132.67117,162.87265,-0.0,1.0880398,1.4123865,132.5547,2,0,1,0
28624899,-33.93859402518744,18.874164313096145,132.67268,162.87418,-0.0,1.0882783,1.4125975,132.5547,2,0,1,0
28634903,-33.93859402725226,18.874164314257857,132.67406,162.87555,-0.0,1.0885197,1.4128094,132.5547,2,0,1,0
28644910,-33.93859402922059,18.87416431509134,132.67522,162.87671,-0.0,1.0887643,1.4130222,132.5547,2,0,1,0
28654912,-33.938594030863,18.87416431602109,132.67693,162.87842,-0.0,1.089012,1.4120495,132.5547,2,0,1,0
28664916,-33.93859403214092,18.874164317029674,132.67867,162.88016,-0.0,1.0892631,1.4122608,132.5547,2,0,1,0
28674921,-33.93859403317654,18.874164317703567,132.68037,162.88187,-0.0,1.0895175,1.412473,132.5547,2,0,1,0
28684926,-33.93859403404278,18.87416431771972,132.68196,162.88345,-0.0,1.0897752,1.412686,132.5547,2,0,1,0
28694932,-33.93859403483827,18.8741643174574,132.68344,162.88492,-0.0,1.0900365,1.4129,132.5547,2,0,1,0
28704935,-33.938594035434335,18.874164317221567,132.68492,162.88641,-0.0,1.0903014,1.4131149,132.5547,2,0,1,0
28714938,-33.93859403571307,18.874164317180863,132.68639,162.88788,-0.0,1.09057,1.4133308,132.5547,2,0,1,0
28724943,-33.93859403558228,18.874164317074257,132.68787,162.88934,-0.0,1.0908426,1.4135475,132.5547,2,0,1,0
28734947,-33.938594035142735,18.874164316614223,132.6893,162.89078,-0.0,1.0911188,1.4137653,132.5547,2,0,1,0
28744952,-33.9385940345681,18.874164315742618,132.6915,162.89297,-0.0,1.0913992,1.4127737,132.5547,2,0,1,0
28754956,-33.93859403396774,18.874164314341204,132.69362,162.8748,-0.0,1.0916837,1.4129899,132.5547,2,0,1,0
28764961,-33.93859403326446,18.874164312579904,132.69566,162.87685,-0.0,1.0919726,1.4132069,132.5547,2,0,1,0
28774965,-33.93859403247326,18.874164310424476,132.69763,162.87881,-0.0,1.0922656,1.4134248,132.5547,2,0,1,0
28784968,-33.93859403145908,18.87416430794535,132.69952,162.8807,-0.0,1.092563,1.4136438,132.5547,2,0,1,0
28794974,-33.938594030155436,18.874164305275617,132.70137,162.88255,-0.0,1.0928651,1.4138637,132.5547,2,0,1,0
28805005,-33.93859402855805,18.874164302291874,132.70317,162.88435,-0.0,1.093172,1.4140846,132.5547,2,0,1,0
28814981,-33.93859402656398,18.87416430026373,132.70497,162.88615,-0.0,1.0879096,1.4126714,132.5547,2,0,1,0
28824986,-33.93859402418613,18.87416429787312,132.7067,162.88788,-0.0,1.0881467,1.4128824,132.5547,2,0,1,0
28834990,-33.938594021546685,18.874164295072227,132.70908,162.89026,-0.0,1.0883874,1.4119126,132.5547,2,0,1,0
28845042,-33.938594018600625,18.874164292026457,132.71127,162.89246,-0.0,1.0886319,1.4121221,132.5547,2,0,1,0
28855028,-33.93859401548946,18.874164288784268,132.71332,162.8945,-0.0,1.0888801,1.4123325,132.5547,2,0,1,0
28865016,-33.93859401238902,18.87416428566678,132.71527,162.89645,-0.0,1.0891323,1.4125439,132.5547,2,0,1,0
28875008,-33.93859400934647,18.874164282656547,132.71722,162.8984,-0.0,1.0893884,1.4127561,132.5547,2,0,1,0
28885012,-33.93859400625031,18.87416427959592,132.71918,162.90036,-0.0,1.0896486,1.4129692,132.5547,2,0,1,0
28895017,-33.938594003192755,18.874164276344686,132.72107,162.90225,-0.0,1.0899131,1.4131833,132.5547,2,0,1,0
28905021,-33.93859400019952,18.874164272658625,132.72282,162.904,-0.0,1.0901821,1.4133984,132.5547,2,0,1,0
28915025,-33.938593997247025,18.874164268648208,132.7253,162.90648,-0.0,1.0904553,1.4124159,132.5547,2,0,1,0
28925029,-33.938593994219495,18.874164264434917,132.7276,162.90878,-0.0,1.0907333,1.4126292,132.5547,2,0,1,0
28935033,-33.93859399094323,18.874164260123415,132.7298,162.91098,-0.0,1.0910158,1.4128437,132.5547,2,0,1,0
28945042,-33.9385939872896,18.874164255878465,132.73189,162.91307,-0.0,1.0913032,1.413059,132.5547,2,0,1,0
28955041,-33.938593983451575,18.87416425171751,132.73387,162.89516,-0.0,1.0915955,1.4132752,132.5547,2,0,1,0
28965046,-33.938593979729326,18.874164247577227,132.73578,162.89706,-0.0,1.0918928,1.4134923,132.5547,2,0,1,0
28975050,-33.93859397621506,18.87416424350414,132.73761,162.8989,-0.0,1.0921954,1.4137104,132.5547,2,0,1,0
28985054,-33.9385939727051,18.87416423948985,132.73936,162.90065,-0.0,1.0925032,1.4139293,132.5547,2,0,1,0
28995059,-33.93859396885634,18.874164235599615,132.74101,162.9023,-0.0,1.0928165,1.4141493,132.5547,2,0,1,0
29005063,-33.93859396796223,18.874164232239192,132.74301,162.9043,-0.0,1.0875714,1.4115767,132.5547,2,0,1,0
29015068,-33.93859396682797,18.874164229085522,132.74492,162.9062,-0.0,1.0878068,1.4117838,132.5547,2,0,1,0
29025072,-33.938593965672275,18.874164226119223,132.74678,162.90807,-0.0,1.0880461,1.4119917,132.5547,2,0,1,0
29035127,-33.938593964610924,18.87416422316391,132.74855,162.90984,-0.0,1.0882896,1.4122005,132.5547,2,0,1,0
29045088,-33.9385939637404,18.87416422011685,132.75024,162.91153,-0.0,1.0885373,1.4124101,132.5547,2,0,1,0
29055093,-33.93859396287846,18.874164217003884,132.75179,162.91307,-0.0,1.0887895,1.4126208,132.5547,2,0,1,0
29065092,-33.938593961905006,18.87416421408734,132.75319,162.91447,-0.0,1.0890461,1.4128323,132.5547,2,0,1,0
29075093,-33.93859396074074,18.87416421145056,132.75453,162.91582,-0.0,1.0893074,1.4130447,132.5547,2,0,1,0
29085098,-33.9385939593256,18.87416420905478,132.75586,162.91714,-0.0,1.0895734,1.413258,132.5547,2,0,1,0
29095102,-33.938593957584544,18.874164206782403,132.75792,162.9192,-0.0,1.0898441,1.4122783,132.5547,2,0,1,0
29105106,-33.93859395552831,18.874164204320074,132.75987,162.92116,-0.0,1.0901197,1.41249,132.5547,2,0,1,0
29115111,-33.93859395323835,18.874164201722706,132.76172,162.923,-0.0,1.0904005,1.4127027,132.5547,2,0,1,0
29125116,-33.938593950864785,18.8741641990155,132.76349,162.92477,-0.0,1.0906863,1.4129162,132.5547,2,0,1,0
29135119,-33.938593948587695,18.874164196452377,132.7652,162.92648,-0.0,1.0909775,1.4131306,132.5547,2,0,1,0
29145127,-33.93859394653146,18.874164194272396,132.76688,162.92816,-0.0,1.091274,1.413346,132.5547,2,0,1,0
29155142,-33.93859394472608,18.8741641924859,132.76857,162.90996,-0.0,1.0915762,1.4135624,132.5547,2,0,1,0
29165132,-33.938593942879976,18.874164191134877,132.77026,162.91165,-0.0,1.091884,1.4137796,132.5547,2,0,1,0
29175136,-33.93859394059859,18.87416419007526,132.77277,162.91415,-0.0,1.0921977,1.4127871,132.5547,2,0,1,0
29185140,-33.93859393760751,18.87416418896782,132.77518,162.91656,-0.0,1.0925171,1.4130027,132.5547,2,0,1,0
29195145,-33.93859393378663,18.874164187680122,132.77748,162.91887,-0.0,1.0928427,1.4132192,132.5547,2,0,1,0
29205149,-33.938593932911814,18.874164189412994,132.7793,162.92068,-0.0,1.0874773,1.4118638,132.5547,2,0,1,0
29215154,-33.938593931599605,18.87416419096301,132.78107,162.92245,-0.0,1.0877163,1.412071,132.5547,2,0,1,0
29225158,-33.938593929933596,18.87416419257377,132.78279,162.92418,-0.0,1.0879596,1.412279,132.5547,2,0,1,0
29235163,-33.9385939278988,18.874164194572835,132.7845,162.92589,-0.0,1.0882075,1.412488,132.5547,2,0,1,0
29245167,-33.938593925711764,18.874164196970554,132.78616,162.92755,-0.0,1.08846,1.4126978,132.5547,2,0,1,0
29255170,-33.93859392382062,18.87416419962801,132.78778,162.92917,-0.0,1.0887172,1.4129084,132.5547,2,0,1,0
29265175,-33.93859392200881,18.87416420290767,132.79025,162.93164,-0.0,1.0889794,1.4119374,132.5547,2,0,1,0
29275180,-33.938593919352215,18.87416420671068,132.7926,162.93399,-0.0,1.0892466,1.4121466,132.5547,2,0,1,0
29285183,-33.93859391584225,18.874164210294015,132.79486,162.93625,-0.0,1.0895188,1.4123566,132.5547,2,0,1,0
29295193,-33.93859391233227,18.87416421365315,132.79704,162.93843,-0.0,1.0897963,1.4125676,132.5547,2,0,1,0
29305242,-33.93859390912462,18.874164217358597,132.79922,162.94061,-0.0,1.0900791,1.4127795,132.5547,2,0,1,0
29315208,-33.93859390663741,18.87416422141876,132.80142,162.94281,-0.0,1.0903673,1.4129922,132.5547,2,0,1,0
29325201,-33.93859390500142,18.874164225587467,132.80359,162.94498,-0.0,1.0906612,1.4132059,132.5547,2,0,1,0
29335205,-33.9385939027908,18.874164230247867,132.80568,162.94707,-0.0,1.0909606,1.4134204,132.5547,2,0,1,0
29345210,-33.93859389920149,18.87416423488178,132.80763,162.94902,-0.0,1.091266,1.413636,132.5547,2,0,1,0
29355214,-33.93859389538705,18.874164239020764,132.81035,162.93182,-0.0,1.0915773,1.4126463,132.5547,2,0,1,0
29365223,-33.93859389201002,18.874164244118585,132.81305,162.93452,-0.0,1.0918945,1.4128603,132.5547,2,0,1,0
29375263,-33.93859388963216,18.874164249450295,132.8157,162.93718,-0.0,1.0922179,1.4130751,132.5547,2,0,1,0
29385233,-33.9385938873808,18.874164254302592,132.81825,162.93973,-0.0,1.0925477,1.4132907,132.5547,2,0,1,0
29395231,-33.93859388361353,18.874164259200114,132.82063,162.94211,-0.0,1.0928838,1.4135073,132.5547,2,0,1,0
29405235,-33.93859387931665,18.87416426496924,132.82274,162.94421,-0.0,1.0873955,1.41215,132.5547,2,0,1,0
29415241,-33.93859387648208,18.87416427049026,132.8249,162.94638,-0.0,1.0876391,1.4123573,132.5547,2,0,1,0
29425244,-33.938593873566035,18.87416427612306,132.82704,162.94852,-0.0,1.0878874,1.4125656,132.5547,2,0,1,0
29435248,-33.93859387022759,18.87416428104643,132.82996,162.95143,-0.0,1.0881405,1.4116029,132.5547,2,0,1,0
29445255,-33.93859386734371,18.87416428594137,132.83284,162.95432,-0.0,1.0883985,1.4118096,132.5547,2,0,1,0
29455258,-33.938593864983,18.874164290243822,132.8357,162.95717,-0.0,1.0886613,1.4120171,132.5547,2,0,1,0
29465262,-33.938593861760346,18.874164294214175,132.83841,162.95988,-0.0,1.0889293,1.4122255,132.5547,2,0,1,0
29475266,-33.938593857159,18.87416429859998,132.84097,162.96245,-0.0,1.0892024,1.4124348,132.5547,2,0,1,0
29485270,-33.93859385385272,18.874164302009508,132.84358,162.96506,-0.0,1.0894808,1.4126451,132.5547,2,0,1,0
29495277,-33.93859385053786,18.874164306133636,132.8461,162.96758,-0.0,1.0897647,1.4128562,132.5547,2,0,1,0
29505279,-33.93859384661407,18.87416431039086,132.84854,162.97002,-0.0,1.0900539,1.4130682,132.5547,2,0,1,0
29515283,-33.938593843860986,18.874164313864355,132.85098,162.97246,-0.0,1.0903488,1.4132811,132.5547,2,0,1,0
29525287,-33.93859384029526,18.87416431766995,132.85439,162.97586,-0.0,1.0906494,1.4123002,132.5547,2,0,1,0
29535293,-33.93859383561244,18.874164321051694,132.85762,162.9791,-0.0,1.0909556,1.4125116,132.5547,2,0,1,0
29545296,-33.938593831797995,18.87416432474745,132.86081,162.98228,-0.0,1.091268,1.4127238,132.5547,2,0,1,0
29555300,-33.93859382853459,18.87416432879405,132.86389,162.96527,-0.0,1.0915862,1.4129368,132.5547,2,0,1,0
29565305,-33.938593824544334,18.874164332461376,132.86676,162.96814,-0.0,1.0919105,1.4131509,132.5547,2,0,1,0
29575309,-33.938593820832814,18.874164336191374,132.86948,162.97086,-0.0,1.0922412,1.4133657,132.5547,2,0,1,0
29585313,-33.938593816263634,18.874164340453774,132.87204,162.97342,-0.0,1.092578,1.4135816,132.5547,2,0,1,0
29595318,-33.93859381253924,18.87416434311187,132.87451,162.97589,-0.0,1.0929215,1.4137983,132.5547,2,0,1,0
29605347,-33.93859381091826,18.874164350804474,132.87668,162.97806,-0.0,1.0873221,1.4124389,132.5547,2,0,1,0
29615326,-33.93859381025572,18.874164357304355,132.87996,162.98134,-0.0,1.0875704,1.4114786,132.5547,2,0,1,0
29625331,-33.938593808844864,18.874164363413335,132.88303,162.9844,-0.0,1.0878235,1.4116838,132.5547,2,0,1,0
29635335,-33.93859380649917,18.87416436925224,132.88591,162.98729,-0.0,1.0880814,1.4118898,132.5547,2,0,1,0
29645339,-33.93859380475168,18.874164375179667,132.88875,162.99013,-0.0,1.088344,1.4120966,132.5547,2,0,1,0
29655343,-33.938593803553104,18.874164380246473,132.89154,162.99292,-0.0,1.0886117,1.4123043,132.5547,2,0,1,0
29665347,-33.93859380239312,18.87416438500508,132.89418,162.99556,-0.0,1.0888845,1.4125129,132.5547,2,0,1,0
29675360,-33.938593800765716,18.87416438983864,132.89667,162.99805,-0.0,1.0891625,1.4127223,132.5547,2,0,1,0
29685356,-33.938593799552116,18.874164393560243,132.89906,163.00044,-0.0,1.0894457,1.4129326,132.5547,2,0,1,0
29695361,-33.93859379723858,18.874164397625574,132.90256,163.00394,-0.0,1.0897342,1.4119605,132.5547,2,0,1,0
29705366,-33.93859379603357,18.874164401774898,132.906,163.00739,-0.0,1.0900282,1.4121693,132.5547,2,0,1,0
29715369,-33.93859379484358,18.87416440560957,132.90935,163.01073,-0.0,1.0903277,1.412379,132.5547,2,0,1,0
29725381,-33.93859379359567,18.87416440931308,132.91252,163.0139,-0.0,1.0906328,1.4125896,132.5547,2,0,1,0
29735378,-33.938593791940384,18.87416441317101,132.91557,163.01695,-0.0,1.0909437,1.412801,132.5547,2,0,1,0
29745384,-33.93859378989701,18.87416441651722,132.91844,163.01982,-0.0,1.0912603,1.4130133,132.5547,2,0,1,0
29755429,-33.93859378767996,18.874164420364167,132.9212,163.0026,-0.0,1.0915828,1.4132265,132.5547,2,0,1,0
29765408,-33.93859378653927,18.87416442454386,132.92393,163.00531,-0.0,1.0919113,1.4134406,132.5547,2,0,1,0
29775401,-33.93859378500835,18.87416442821248,132.92648,163.00787,-0.0,1.0922458,1.4136556,132.5547,2,0,1,0
29785399,-33.93859378318368,18.874164432626067,132.93039,163.01178,-0.0,1.0925866,1.4126649,132.5547,2,0,1,0
29795403,-33.938593781234644,18.874164437101033,132.93416,163.01553,-0.0,1.0929338,1.4128783,132.5547,2,0,1,0
29805409,-33.93859377740091,18.874164442842375,132.93767,163.01904,-0.0,1.0872661,1.4115636,132.5547,2,0,1,0
29815412,-33.93859377422542,18.874164449337087,132.94112,163.02249,-0.0,1.0875182,1.4117681,132.5547,2,0,1,0
29825416,-33.93859377154953,18.874164455824047,132.94441,163.02579,-0.0,1.087775,1.4119734,132.5547,2,0,1,0
29835421,-33.9385937687171,18.874164461584776,132.94753,163.0289,-0.0,1.0880365,1.4121795,132.5547,2,0,1,0
29845459,-33.93859376548372,18.874164468670674,132.95049,163.03186,-0.0,1.0883029,1.4123864,132.5547,2,0,1,0
29855432,-33.93859376272635,18.87416447441977,132.95332,163.0347,-0.0,1.088574,1.4125943,132.5547,2,0,1,0
29865434,-33.938593759606604,18.874164481113485,132.95601,163.03738,-0.0,1.0888501,1.412803,132.5547,2,0,1,0
29875438,-33.93859375755251,18.874164487648255,132.96024,163.04163,-0.0,1.0891312,1.4118333,132.5547,2,0,1,0
29885442,-33.93859375512748,18.874164493529804,132.96428,163.04565,-0.0,1.0894176,1.4120405,132.5547,2,0,1,0
