timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
26423953,15154129,-33.9385715,18.8741563,-2.3201408,0.75555295,-0.7744935,-0.23954648,0.1367903,0.0,-0.043939073,-0.026074465,0.036217187,0.032459706,-1.5294534,0.020032808,-0.32580173,0.041716587,1.162556,0.54929656,3.0814452,-0.023052674,131.77486,0.1,0.2981486,0.45169353,0.1572301,0.1101926,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26433957,15154129,-33.9385715,18.8741563,-2.3212185,0.75554913,-0.7746871,-0.23954648,0.1367903,0.0,-0.04258168,-0.02748569,0.039034568,0.034765795,-1.5294534,0.020032808,-0.32580173,0.013786308,1.1742506,0.40022317,3.0822833,-0.023052674,131.77486,0.1,0.29906723,0.45238402,0.15787107,0.110377505,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26443962,15154129,-33.9385715,18.8741563,-2.3222473,0.7555238,-0.77483016,-0.23954648,0.1367903,0.0,-0.041348774,-0.028209673,0.04157958,0.036822908,-1.5294534,0.020032808,-0.32580173,-0.19793361,1.0987226,0.10235708,3.083412,-0.023052674,131.77486,0.1,0.29999328,0.45307675,0.15851767,0.11056187,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26453966,15154129,-33.9385715,18.8741563,-2.3232293,0.75548303,-0.77493113,-0.23954648,0.1367903,0.0,-0.03907074,-0.02926125,0.04331043,0.038088765,-1.5294534,0.020032808,-0.32580173,-0.06142676,0.7750807,-0.13948596,3.0847518,-0.023052674,131.77486,0.1,0.3009268,0.4537718,0.15916316,0.11074689,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26463972,15154129,-33.9385715,18.8741563,-2.3241568,0.7554219,-0.77499294,-0.23954648,0.1367903,0.0,-0.03690114,-0.030429602,0.04492033,0.03925544,-1.5294534,0.020032808,-0.32580173,-0.2161701,0.5866251,-0.4069403,3.086219,-0.023052674,131.77486,0.1,0.30186787,0.45446905,0.15980709,0.11093079,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26473980,15154129,-33.9385715,18.8741563,-2.3250356,0.75533986,-0.7750171,-0.23954648,0.1367903,0.0,-0.03423784,-0.031644605,0.04712482,0.041038044,-1.5294534,0.020032808,-0.32580173,-0.035096336,0.4164375,-0.4492038,3.087768,-0.023052674,131.77486,0.1,0.30281648,0.4551686,0.16044712,0.111114934,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26483978,15154129,-33.9385715,18.8741563,-2.3258617,0.7552319,-0.77500254,-0.23954648,0.1367903,0.0,-0.03190538,-0.03374988,0.049251832,0.042763703,-1.5294534,0.020032808,-0.32580173,-0.07908312,0.21485755,-0.53888005,3.0894148,-0.023052674,131.77486,0.1,0.30377257,0.45587042,0.16108945,0.1112983,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26493992,15154129,-33.9385715,18.8741563,-2.326643,0.755093,-0.775088,-0.23954648,0.1367903,0.0,-0.029486474,-0.035772335,0.051646642,0.04463663,-1.5294534,0.020032808,-0.32580173,0.12618673,0.149569,-0.5095275,3.0910254,-0.023052674,131.77486,0.1,0.30473626,0.45273858,0.16173139,0.11110815,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26503987,15154129,-33.9385715,18.8741563,-2.3273838,0.7549241,-0.7751319,-0.23954648,0.1367903,0.0,-0.02859051,-0.038565207,0.053943165,0.046437003,-1.5294534,0.020032808,-0.32580173,0.039735753,-0.10167084,-0.48866645,3.0926754,-0.023052674,131.77486,0.1,0.30570748,0.453439,0.16237745,0.11129171,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26513993,15154129,-33.9385715,18.8741563,-2.328098,0.75472313,-0.77513653,-0.23954648,0.1367903,0.0,-0.028191803,-0.04064475,0.055666912,0.047689002,-1.5294534,0.020032808,-0.32580173,0.13983615,-0.14479172,-0.51350665,3.0941863,-0.023052674,131.77486,0.1,0.3066864,0.4541417,0.16302745,0.111476295,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26523995,15154129,-33.9385715,18.8741563,-2.3287928,0.7545019,-0.7751094,-0.23954648,0.1367903,0.0,-0.029483033,-0.042318508,0.056784805,0.04835868,-1.5294534,0.020032808,-0.32580173,-0.035667103,-0.42527023,-0.5408607,3.095422,-0.023052674,131.77486,0.1,0.30767298,0.4548467,0.16367638,0.11166055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26534001,15154129,-33.9385715,18.8741563,-2.3294756,0.7542626,-0.77505916,-0.23954648,0.1367903,0.0,-0.03011066,-0.043380227,0.05700073,0.04814918,-1.5294534,0.020032808,-0.32580173,0.07360136,-0.556394,-0.55318284,3.0961823,-0.023052674,131.77486,0.1,0.30866718,0.45555395,0.16432308,0.1118431,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26544005,15154129,-33.9385715,18.8741563,-2.3301442,0.75401455,-0.7749948,-0.23954648,0.1367903,0.0,-0.031279832,-0.0434355,0.05675373,0.047498632,-1.5294534,0.020032808,-0.32580173,-0.035294406,-0.6634813,-0.4797073,3.0963683,-0.023052674,131.77486,0.1,0.30966914,0.4562635,0.16497192,0.1120263,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26554014,15154129,-33.9385715,18.8741563,-2.3307955,0.7537643,-0.7749146,-0.23954648,0.1367903,0.0,-0.031011946,-0.042910773,0.057734184,0.048096098,-1.5294534,0.020032808,-0.32580173,0.10788618,-0.7515678,-0.17889078,3.0959885,-0.023052674,131.77486,0.1,0.31067872,0.4569753,0.1656235,0.11220843,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26564012,15154129,-33.9385715,18.8741563,-2.3314238,0.7535173,-0.7748128,-0.23954648,0.1367903,0.0,-0.030758003,-0.0418864,0.058721893,0.048721153,-1.5294534,0.020032808,-0.32580173,0.11285554,-0.79689485,-0.028709244,3.095037,-0.023052674,131.77486,0.1,0.31169617,0.45768943,0.16628069,0.112391934,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26574075,15154129,-33.9385715,18.8741563,-2.3320272,0.7532716,-0.774686,-0.23954648,0.1367903,0.0,-0.029485306,-0.041027885,0.060161225,0.04981705,-1.5294534,0.020032808,-0.32580173,0.25414142,-0.84131974,0.2612713,3.093725,-0.023052674,131.77486,0.1,0.31272128,0.4584058,0.16694024,0.11257463,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26584088,15154129,-33.9385715,18.8741563,-2.3326035,0.75302666,-0.7746808,-0.23954648,0.1367903,0.0,-0.028920012,-0.040703867,0.061532393,0.05071743,-1.5294534,0.020032808,-0.32580173,0.29577652,-0.8655267,0.38827708,3.092295,-0.023052674,131.77486,0.1,0.31375432,0.4552245,0.16760048,0.11236861,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26594062,15154129,-33.9385715,18.8741563,-2.333155,0.7527774,-0.7746565,-0.23954648,0.1367903,0.0,-0.028355557,-0.040769823,0.06166177,0.05039983,-1.5294534,0.020032808,-0.32580173,0.3401963,-0.85002893,0.4478067,3.0909433,-0.023052674,131.77486,0.1,0.31479508,0.45593935,0.16825569,0.11255075,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26604030,15154129,-33.9385715,18.8741563,-2.3336883,0.75251424,-0.7746194,-0.23954648,0.1367903,0.0,-0.028804094,-0.04146308,0.061107922,0.049422827,-1.5294534,0.020032808,-0.32580173,0.24853888,-0.715698,0.5080486,3.089763,-0.023052674,131.77486,0.1,0.3158438,0.45665652,0.16891085,0.11273371,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26614034,15154129,-33.9385715,18.8741563,-2.3353045,0.7522668,-0.7746426,-0.23954648,0.1367903,0.0,-0.030087724,-0.041839488,0.059768427,0.047611304,-1.5294534,0.020032808,-0.32580173,0.095494606,-0.5064618,0.48768064,3.0888224,-0.023052674,131.77486,0.1,0.29671532,0.45181948,0.15538323,0.109521136,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26624041,15154129,-33.9385715,18.8741563,-2.3368819,0.7520065,-0.7746603,-0.23954648,0.1367903,0.0,-0.03182347,-0.04216411,0.058457807,0.04585365,-1.5294534,0.020032808,-0.32580173,-0.083685555,-0.41240245,0.5037842,3.0881588,-0.023052674,131.77486,0.1,0.29762408,0.45250684,0.15600988,0.109701395,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26634044,15154129,-33.9385715,18.8741563,-2.3384254,0.7517304,-0.7746713,-0.23954648,0.1367903,0.0,-0.033580713,-0.042636797,0.057635702,0.04460885,-1.5294534,0.020032808,-0.32580173,-0.19974247,-0.23219265,0.5788055,3.0877798,-0.023052674,131.77486,0.1,0.29854012,0.45319647,0.15664007,0.10988268,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26644047,15154129,-33.9385715,18.8741563,-2.3399322,0.7514483,-0.7746695,-0.23954648,0.1367903,0.0,-0.034341924,-0.041591063,0.05704968,0.043623514,-1.5294534,0.020032808,-0.32580173,-0.20716304,-0.004049246,0.50764245,3.087625,-0.023052674,131.77486,0.1,0.29946345,0.45388824,0.15726687,0.11006273,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26654053,15154129,-33.9385715,18.8741563,-2.3413956,0.75117034,-0.7746554,-0.23954648,0.1367903,0.0,-0.034401067,-0.040196598,0.056708053,0.042905163,-1.5294534,0.020032808,-0.32580173,-0.2549426,0.070441164,0.5358653,3.0876184,-0.023052674,131.77486,0.1,0.30039415,0.45458227,0.15789527,0.11024383,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26664057,15154129,-33.9385715,18.8741563,-2.3428102,0.7509044,-0.7747297,-0.23954648,0.1367903,0.0,-0.03332975,-0.037382394,0.05580936,0.041548535,-1.5294534,0.020032808,-0.32580173,-0.15391333,0.3062227,0.34922707,3.087806,-0.023052674,131.77486,0.1,0.30133215,0.45147493,0.1585229,0.11005654,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26674060,15154129,-33.9385715,18.8741563,-2.344172,0.75065666,-0.77478963,-0.23954648,0.1367903,0.0,-0.031912614,-0.034699816,0.055197638,0.040504377,-1.5294534,0.020032808,-0.32580173,-0.043806974,0.39608788,0.2710299,3.0881412,-0.023052674,131.77486,0.1,0.30227754,0.4521676,0.15915163,0.110237576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26684065,15154129,-33.9385715,18.8741563,-2.3454785,0.75042516,-0.77483636,-0.23954648,0.1367903,0.0,-0.030158568,-0.03164975,0.05383228,0.03873073,-1.5294534,0.020032808,-0.32580173,0.05158964,0.6534679,0.013677599,3.0885985,-0.023052674,131.77486,0.1,0.3032303,0.4528625,0.15978496,0.11041792,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26694068,15154129,-33.9385715,18.8741563,-2.3467324,0.75020987,-0.7748727,-0.23954648,0.1367903,0.0,-0.028918384,-0.028791036,0.05276573,0.037279557,-1.5294534,0.020032808,-0.32580173,0.038025063,0.8997353,-0.13226841,3.0891755,-0.023052674,131.77486,0.1,0.30419055,0.45355967,0.16042459,0.11059947,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26704073,15154129,-33.9385715,18.8741563,-2.3479357,0.7500076,-0.77490044,-0.23954648,0.1367903,0.0,-0.027721468,-0.026841069,0.05138908,0.035541076,-1.5294534,0.020032808,-0.32580173,0.0009658224,0.9740332,-0.28836802,3.0898972,-0.023052674,131.77486,0.1,0.3051583,0.45425907,0.16107208,0.11078142,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26714077,15154129,-33.9385715,18.8741563,-2.3490937,0.7498133,-0.7749228,-0.23954648,0.1367903,0.0,-0.027442908,-0.02529287,0.049892083,0.033703756,-1.5294534,0.020032808,-0.32580173,-0.14394736,1.0407954,-0.41706294,3.0907502,-0.023052674,131.77486,0.1,0.30613348,0.4549607,0.16172317,0.11096254,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26724081,15154129,-33.9385715,18.8741563,-2.3502116,0.74962634,-0.77493715,-0.23954648,0.1367903,0.0,-0.026940638,-0.024381716,0.04868298,0.032175474,-1.5294534,0.020032808,-0.32580173,-0.17478007,0.90571696,-0.5773769,3.0916562,-0.023052674,131.77486,0.1,0.30711633,0.45566458,0.16237135,0.111143954,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26734086,15154129,-33.9385715,18.8741563,-2.3512933,0.7494391,-0.77494663,-0.23954648,0.1367903,0.0,-0.02656153,-0.02441635,0.047517586,0.030710958,-1.5294534,0.020032808,-0.32580173,-0.111337274,0.72970325,-0.5938839,3.092643,-0.023052674,131.77486,0.1,0.30810666,0.45637068,0.1630193,0.11132433,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26744090,15154129,-33.9385715,18.8741563,-2.3523378,0.749249,-0.7749469,-0.23954648,0.1367903,0.0,-0.025498684,-0.024985118,0.04698147,0.029895334,-1.5294534,0.020032808,-0.32580173,0.050858624,0.4149494,-0.5968175,3.093848,-0.023052674,131.77486,0.1,0.30910465,0.45707905,0.16367133,0.11150576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26754095,15154129,-33.9385715,18.8741563,-2.3533425,0.7490509,-0.77506095,-0.23954648,0.1367903,0.0,-0.024082156,-0.025147267,0.046702046,0.029228067,-1.5294534,0.020032808,-0.32580173,0.23552866,0.3784711,-0.58539677,3.0952456,-0.023052674,131.77486,0.1,0.3101102,0.45392329,0.16431963,0.111303635,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26764099,15154129,-33.9385715,18.8741563,-2.354304,0.7488509,-0.7751571,-0.23954648,0.1367903,0.0,-0.022288574,-0.024916619,0.046429876,0.028591804,-1.5294534,0.020032808,-0.32580173,0.38872373,0.27400345,-0.6191417,3.096793,-0.023052674,131.77486,0.1,0.31112352,0.45463014,0.1649756,0.11148531,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26774104,15154129,-33.9385715,18.8741563,-2.3552203,0.7486447,-0.7752387,-0.23954648,0.1367903,0.0,-0.02015393,-0.024767492,0.04607557,0.027895987,-1.5294534,0.020032808,-0.32580173,0.56751037,0.36190045,-0.57002616,3.0983589,-0.023052674,131.77486,0.1,0.3121444,0.45533922,0.16563404,0.11166642,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26784108,15154129,-33.9385715,18.8741563,-2.35609,0.74843633,-0.77530575,-0.23954648,0.1367903,0.0,-0.018338561,-0.024557672,0.045936268,0.027437195,-1.5294534,0.020032808,-0.32580173,0.5839916,0.31861606,-0.48791048,3.0998523,-0.023052674,131.77486,0.1,0.31317312,0.45605063,0.16630258,0.11184896,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26794111,15154129,-33.9385715,18.8741563,-2.3569155,0.7482219,-0.7753596,-0.23954648,0.1367903,0.0,-0.016893566,-0.02494128,0.04565231,0.026854943,-1.5294534,0.020032808,-0.32580173,0.48851946,0.2715759,-0.39807677,3.1011424,-0.023052674,131.77486,0.1,0.3142096,0.45676428,0.16697256,0.11203149,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26804116,15154129,-33.9385715,18.8741563,-2.3583846,0.747989,-0.7755473,-0.23954648,0.1367903,0.0,-0.015720049,-0.025511572,0.045418102,0.026192125,-1.5294534,0.020032808,-0.32580173,0.4380224,0.09041668,-0.25290364,3.102201,-0.023052674,131.77486,0.1,0.29538614,0.45197353,0.15385844,0.10887846,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26814120,15154129,-33.9385715,18.8741563,-2.3597963,0.74775124,-0.7757209,-0.23954648,0.1367903,0.0,-0.015141509,-0.026158316,0.04484065,0.025212262,-1.5294534,0.020032808,-0.32580173,0.34726548,-0.13600792,-0.15770543,3.1029406,-0.023052674,131.77486,0.1,0.29628682,0.4526579,0.1544921,0.10905825,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26824124,15154129,-33.9385715,18.8741563,-2.3611588,0.7475074,-0.77588403,-0.23954648,0.1367903,0.0,-0.015264722,-0.027314242,0.043960113,0.023954093,-1.5294534,0.020032808,-0.32580173,0.24700479,-0.47612375,-0.080901295,3.1033387,-0.023052674,131.77486,0.1,0.2971947,0.4533445,0.1551251,0.109237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26834129,15154129,-33.9385715,18.8741563,-2.3624806,0.74725646,-0.7761322,-0.23954648,0.1367903,0.0,-0.016318008,-0.027985942,0.04300093,0.022546569,-1.5294534,0.020032808,-0.32580173,0.059896417,-0.6682117,-0.007398677,3.103392,-0.023052674,131.77486,0.1,0.2981098,0.45026052,0.15576582,0.109055825,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26844133,15154129,-33.9385715,18.8741563,-2.3637693,0.7469978,-0.77637273,-0.23954648,0.1367903,0.0,-0.017715465,-0.029089542,0.042076625,0.021201007,-1.5294534,0.020032808,-0.32580173,-0.038750753,-0.9066385,0.1929135,3.1030407,-0.023052674,131.77486,0.1,0.29903215,0.45094573,0.15640475,0.10923444,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26854137,15154129,-33.9385715,18.8741563,-2.3650293,0.7467294,-0.77660275,-0.23954648,0.1367903,0.0,-0.019233212,-0.029611062,0.04117345,0.019903138,-1.5294534,0.020032808,-0.32580173,-0.11693887,-0.9204639,0.27208686,3.1023443,-0.023052674,131.77486,0.1,0.29996184,0.45163316,0.15705153,0.109414235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26864141,15154129,-33.9385715,18.8741563,-2.3662612,0.7464479,-0.7768191,-0.23954648,0.1367903,0.0,-0.020339172,-0.03110674,0.04143554,0.019795945,-1.5294534,0.020032808,-0.32580173,-0.10607459,-1.0210665,0.5341488,3.1014218,-0.023052674,131.77486,0.1,0.30089882,0.45232278,0.15769607,0.10959304,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26874145,15154129,-33.9385715,18.8741563,-2.3674622,0.74614966,-0.7770149,-0.23954648,0.1367903,0.0,-0.021099584,-0.032152914,0.041669145,0.019684868,-1.5294534,0.020032808,-0.32580173,-0.13326511,-0.9208378,0.5992731,3.1004913,-0.023052674,131.77486,0.1,0.3018432,0.45301464,0.15834431,0.10977297,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26884152,15154129,-33.9385715,18.8741563,-2.3686352,0.7458341,-0.77718693,-0.23954648,0.1367903,0.0,-0.02225465,-0.03356744,0.042600278,0.020294989,-1.5294534,0.020032808,-0.32580173,-0.16188508,-0.8624499,0.7178336,3.099817,-0.023052674,131.77486,0.1,0.30279502,0.4537087,0.15899393,0.109953016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26894154,15154129,-33.9385715,18.8741563,-2.369776,0.7455051,-0.7773297,-0.23954648,0.1367903,0.0,-0.022562627,-0.034173496,0.043739922,0.021136004,-1.5294534,0.020032808,-0.32580173,-0.18519631,-0.74734867,0.69220144,3.0993943,-0.023052674,131.77486,0.1,0.30375418,0.45440492,0.15964083,0.11013212,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26904160,15154129,-33.9385715,18.8741563,-2.3708863,0.74517024,-0.77744305,-0.23954648,0.1367903,0.0,-0.023133716,-0.033820108,0.04443599,0.02155536,-1.5294534,0.020032808,-0.32580173,-0.20870005,-0.5746355,0.54923403,3.0991633,-0.023052674,131.77486,0.1,0.30472085,0.4551034,0.16028936,0.1103122,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26914188,15154129,-33.9385715,18.8741563,-2.3719647,0.74484134,-0.7775322,-0.23954648,0.1367903,0.0,-0.023882471,-0.032629576,0.04458939,0.021453086,-1.5294534,0.020032808,-0.32580173,-0.4203027,-0.5609267,0.41544694,3.099029,-0.023052674,131.77486,0.1,0.30569497,0.45580405,0.16093335,0.11049114,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26924167,15154129,-33.9385715,18.8741563,-2.3730175,0.74452007,-0.77778625,-0.23954648,0.1367903,0.0,-0.025104744,-0.031074291,0.044963315,0.02140465,-1.5294534,0.020032808,-0.32580173,-0.5011881,-0.3266001,0.31280276,3.098867,-0.023052674,131.77486,0.1,0.30667663,0.45267272,0.16157949,0.11029524,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26934172,15154129,-33.9385715,18.8741563,-2.3740492,0.7442091,-0.77800846,-0.23954648,0.1367903,0.0,-0.026224175,-0.0293098,0.045890603,0.021937009,-1.5294534,0.020032808,-0.32580173,-0.531262,-0.20143682,0.28163344,3.0986433,-0.023052674,131.77486,0.1,0.30766574,0.4533719,0.16222581,0.11047387,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26944176,15154129,-33.9385715,18.8741563,-2.375064,0.7439063,-0.7781938,-0.23954648,0.1367903,0.0,-0.027455768,-0.027753588,0.04758917,0.023267332,-1.5294534,0.020032808,-0.32580173,-0.44093457,0.010962085,0.2665012,3.0982955,-0.023052674,131.77486,0.1,0.30866244,0.4540733,0.16287579,0.11065343,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26954180,15154129,-33.9385715,18.8741563,-2.3760645,0.7436114,-0.7783346,-0.23954648,0.1367903,0.0,-0.028907973,-0.0262717,0.050003286,0.025338477,-1.5294534,0.020032808,-0.32580173,-0.33646023,0.18428946,0.2044327,3.097911,-0.023052674,131.77486,0.1,0.30966666,0.45477694,0.16352409,0.110832006,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26964184,15154129,-33.9385715,18.8741563,-2.3770564,0.7433153,-0.7784313,-0.23954648,0.1367903,0.0,-0.030369597,-0.025757534,0.052141365,0.027158294,-1.5294534,0.020032808,-0.32580173,-0.10642158,0.43362203,0.13009223,3.0974047,-0.023052674,131.77486,0.1,0.31067854,0.4554828,0.16417547,0.11101161,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26974198,15154129,-33.9385715,18.8741563,-2.3780425,0.7430142,-0.7784808,-0.23954648,0.1367903,0.0,-0.032427873,-0.025338784,0.0547875,0.029509932,-1.5294534,0.020032808,-0.32580173,0.015768554,0.68968993,0.06254656,3.096943,-0.023052674,131.77486,0.1,0.31169808,0.4561909,0.16482753,0.1111912,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26984193,15154129,-33.9385715,18.8741563,-2.379023,0.7427084,-0.77848715,-0.23954648,0.1367903,0.0,-0.034437455,-0.024943741,0.05636294,0.030813225,-1.5294534,0.020032808,-0.32580173,0.12795211,0.94758856,-0.21949072,3.0966094,-0.023052674,131.77486,0.1,0.31272516,0.45690122,0.16548088,0.11137011,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
26994198,15154129,-33.9385715,18.8741563,-2.38,0.7423955,-0.7784571,-0.23954648,0.1367903,0.0,-0.037127815,-0.025139038,0.05773895,0.03193906,-1.5294534,0.020032808,-0.32580173,0.015872227,1.0820798,-0.33217964,3.0963666,-0.023052674,131.77486,0.1,0.31376,0.45761377,0.1661384,0.111550115,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27004202,15154129,-33.9385715,18.8741563,-2.3811831,0.7421472,-0.7784684,-0.23954648,0.1367903,0.0,-0.039381497,-0.02543633,0.05875701,0.03265212,-1.5294534,0.020032808,-0.32580173,-0.016459819,1.215266,-0.4471266,3.096287,-0.023052674,131.77486,0.1,0.2949541,0.45282653,0.15316793,0.108436674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27014206,15154129,-33.9385715,18.8741563,-2.382356,0.74188787,-0.77868706,-0.23954648,0.1367903,0.0,-0.042254604,-0.02641048,0.05958722,0.03296172,-1.5294534,0.020032808,-0.32580173,-0.16444157,1.1152194,-0.45351627,3.0964081,-0.023052674,131.77486,0.1,0.2958543,0.44975033,0.15379259,0.108257465,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27024213,15154129,-33.9385715,18.8741563,-2.383522,0.74161345,-0.7788729,-0.23954648,0.1367903,0.0,-0.044664904,-0.027540736,0.060075447,0.032962326,-1.5294534,0.020032808,-0.32580173,-0.13426065,1.0605721,-0.42822406,3.0966961,-0.023052674,131.77486,0.1,0.2967616,0.4504304,0.1544178,0.10843462,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27034246,15154129,-33.9385715,18.8741563,-2.384686,0.74132437,-0.7790248,-0.23954648,0.1367903,0.0,-0.047438364,-0.029126933,0.06112804,0.033559315,-1.5294534,0.020032808,-0.32580173,-0.0775732,0.82402027,-0.27878255,3.0970953,-0.023052674,131.77486,0.1,0.2976761,0.4511127,0.15503825,0.108612135,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27044243,15154129,-33.9385715,18.8741563,-2.3858438,0.74102074,-0.77914566,-0.23954648,0.1367903,0.0,-0.049099416,-0.030665487,0.062047604,0.034054186,-1.5294534,0.020032808,-0.32580173,0.1835261,0.6279858,-0.1775086,3.0975125,-0.023052674,131.77486,0.1,0.2985977,0.45179713,0.15565938,0.108788796,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27054232,15154129,-33.9385715,18.8741563,-2.3869932,0.74070466,-0.77924085,-0.23954648,0.1367903,0.0,-0.05121668,-0.031785578,0.061921634,0.03353316,-1.5294534,0.020032808,-0.32580173,0.24800217,0.46038473,-0.1614702,3.0978963,-0.023052674,131.77486,0.1,0.29952654,0.45248374,0.1562791,0.10896596,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27064234,15154129,-33.9385715,18.8741563,-2.3881297,0.7403779,-0.7793137,-0.23954648,0.1367903,0.0,-0.05237027,-0.032613583,0.06205241,0.03329737,-1.5294534,0.020032808,-0.32580173,0.29258823,0.33290884,-0.016866812,3.0981715,-0.023052674,131.77486,0.1,0.3004626,0.45317256,0.1568999,0.10914288,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27074232,15154129,-33.9385715,18.8741563,-2.3892505,0.74004346,-0.7793628,-0.23954648,0.1367903,0.0,-0.05401961,-0.033747207,0.06228605,0.03319184,-1.5294534,0.020032808,-0.32580173,0.15688685,0.05351954,0.045372285,3.0982454,-0.023052674,131.77486,0.1,0.30140585,0.4538635,0.15752438,0.10931909,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
27084236,15154129,-33.9385715,18.8741563,-2.3903527,0.7397,-0.7793915,-0.23954648,0.1367903,0.0,-0.05511828,-0.03505359,0.06210927,0.032702256,-1.5294534,0.020032808,-0.32580173,-0.029362092,-0.25870648,0.12041223,3.0982366,-0.023052674,131.77486,0.1,0.30235642,0.45455664,0.15815702,0.10949634,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
